county	state	population
Leslie	KY	12061
Letcher	KY	24903
Lewis	KY	12798
Lincoln	KY	17160
Livingston	KY	7867
Logan	KY	22345
Lyon	KY	5857
McCracken	KY	59625
McCreary	KY	13195
McLean	KY	9345
Madison	KY	43562
Magoffin	KY	10688
Marion	KY	16869
Marshall	KY	21324
Martin	KY	9829
Mason	KY	17066
Meade	KY	18148
Menifee	KY	4271
Mercer	KY	16336
Metcalfe	KY	8085
Monroe	KY	12160
Montgomery	KY	16207
Morgan	KY	10248
Muhlenberg	KY	28243
Nelson	KY	23634
Nicholas	KY	6597
Ohio	KY	19070
Oldham	KY	14776
Owen	KY	7773
Owsley	KY	5190
Pendleton	KY	10260
Perry	KY	27335
Pike	KY	64365
Powell	KY	7839
Pulaski	KY	36955
Robertson	KY	2167
Rockcastle	KY	12796
Rowan	KY	17515
Russell	KY	11084
Scott	KY	17907
Shelby	KY	19342
Simpson	KY	13250
Spencer	KY	5574
Taylor	KY	18044
Todd	KY	10929
Trigg	KY	8668
Trimble	KY	5327
Union	KY	15742
Warren	KY	61084
Washington	KY	10515
Wayne	KY	14262
Webster	KY	13261
Whitley	KY	25544
Wolfe	KY	5703
Woodford	KY	14796
Acadia	LA	52506
Allen	LA	21006
Ascension	LA	38026
Assumption	LA	19948
Avoyelles	LA	38284
Beauregard	LA	23227
Bienville	LA	15756
Bossier	LA	65228
Caddo	LA	234054
Calcasieu	LA	145989
Caldwell	LA	9232
Cameron	LA	8676
Catahoula	LA	12173
Claiborne	LA	16786
Concordia	LA	22093
De Soto	LA	23293
East Baton Rouge	LA	290638
East Carroll	LA	12757
East Feliciana	LA	18553
Evangeline	LA	33111
Franklin	LA	23667
Grant	LA	14314
Iberia	LA	58561
Iberville	LA	31494
Jackson	LA	16664
Jefferson	LA	354588
Jefferson Davis	LA	29883
Lafayette	LA	113917
Lafourche	LA	70811
La Salle	LA	14101
Lincoln	LA	35269
Livingston	LA	37148
Madison	LA	15017
Morehouse	LA	32515
Natchitoches	LA	36019
Orleans	LA	594995
Ouachita	LA	117591
Plaquemines	LA	26327
Pointe Coupee	LA	22613
Rapides	LA	122441
Red River	LA	9205
Richland	LA	22323
Sabine	LA	19383
St. Bernard	LA	52166
St. Charles	LA	30246
St. Helena	LA	9468
St. James	LA	19075
St. John the Baptist	LA	24021
St. Landry	LA	80969
St. Martin	LA	33501
St. Mary	LA	62449
St. Tammany	LA	65032
Tangipahoa	LA	68420
Tensas	LA	9391
Terrebonne	LA	77180
Union	LA	18980
Vermilion	LA	43191
Vernon	LA	55505
Washington	LA	42367
Webster	LA	40572
West Baton Rouge	LA	17247
West Carroll	LA	13140
West Feliciana	LA	11112
Winn	LA	16419
Androscoggin	ME	92880
Aroostook	ME	94613
Cumberland	ME	196720
Franklin	ME	23267
Hancock	ME	35691
Kennebec	ME	97006
Knox	ME	30009
Lincoln	ME	21133
Oxford	ME	44446
Penobscot	ME	127934
Piscataquis	ME	16454
Sagadahoc	ME	24084
Somerset	ME	41672
Waldo	ME	24125
Washington	ME	30274
York	ME	115360
Allegany	MD	84154
Anne Arundel	MD	309045
Baltimore	MD	635069
Calvert	MD	22034
Caroline	MD	20504
Carroll	MD	71320
Cecil	MD	54837
Charles	MD	50770
Dorchester	MD	30148
Frederick	MD	87210
Garrett	MD	22260
Harford	MD	120447
Howard	MD	69133
Kent	MD	16768
Montgomery	MD	534362
Prince George's	MD	687755
Queen Anne's	MD	19021
St. Mary's	MD	50127
Somerset	MD	19029
Talbot	MD	23788
Washington	MD	105089
Wicomico	MD	56304
Worcester	MD	25251
Baltimore city	MD	908070
Barnstable	MA	99244
Berkshire	MA	150987
Bristol	MA	449175
Dukes	MA	6408
Essex	MA	645134
Franklin	MA	59838
Hampden	MA	458885
Hampshire	MA	126405
Middlesex	MA	1410085
Nantucket	MA	3862
Norfolk	MA	603301
Plymouth	MA	340912
Suffolk	MA	740630
Worcester	MA	643717
Alcona	MI	7600
Alger	MI	8443
Allegan	MI	68672
Alpena	MI	31517
Antrim	MI	13292
Arenac	MI	11667
Baraga	MI	7731
Barry	MI	39113
Bay	MI	118512
Benzie	MI	8620
Berrien	MI	165229
Branch	MI	38844
Calhoun	MI	140646
Cass	MI	43559
Charlevoix	MI	17132
Cheboygan	MI	17222
Chippewa	MI	33283
Clare	MI	17514
Clinton	MI	48781
Crawford	MI	6730
Delta	MI	36675
Dickinson	MI	23898
Eaton	MI	70770
Emmet	MI	19319
Genesee	MI	448308
Gladwin	MI	14091
Gogebic	MI	20638
Grand Traverse	MI	40849
Gratiot	MI	39923
Hillsdale	MI	38293
Houghton	MI	35907
Huron	MI	35203
Ingham	MI	262924
Ionia	MI	46993
Iosco	MI	26344
Iron	MI	13556
Isabella	MI	46796
Jackson	MI	143588
Kalamazoo	MI	201572
Kalkaska	MI	5635
Kent	MI	411720
Keweenaw	MI	2413
Lake	MI	6255
Lapeer	MI	54221
Leelanau	MI	10921
Lenawee	MI	82919
Livingston	MI	61365
Luce	MI	7202
Mackinac	MI	10028
Macomb	MI	634249
Manistee	MI	21126
Marquette	MI	66841
Mason	MI	23893
Mecosta	MI	29155
Menominee	MI	24877
Midland	MI	65050
Missaukee	MI	7863
Monroe	MI	121588
Montcalm	MI	40564
Montmorency	MI	5360
Muskegon	MI	158337
Newaygo	MI	28422
Oakland	MI	915874
Oceana	MI	18712
Ogemaw	MI	12176
Ontonagon	MI	10759
Osceola	MI	15918
Oscoda	MI	4868
Otsego	MI	10858
Ottawa	MI	129379
Presque Isle	MI	13091
Roscommon	MI	10841
Saginaw	MI	223169
St. Clair	MI	125074
St. Joseph	MI	48254
Sanilac	MI	36104
Schoolcraft	MI	8342
Shiawassee	MI	65119
Tuscola	MI	49774
Van Buren	MI	58174
Washtenaw	MI	236221
Wayne	MI	2668984
Wexford	MI	20345
Aitkin	MN	11637
Anoka	MN	159042
Becker	MN	24880
Beltrami	MN	27317
Benton	MN	21408
Big Stone	MN	8206
Blue Earth	MN	53352
Brown	MN	29357
Carlton	MN	28540
Carver	MN	29113
Cass	MN	17813
Chippewa	MN	15255
Chisago	MN	18601
Clay	MN	47597
Clearwater	MN	8172
Cook	MN	3486
Cottonwood	MN	14840
Crow Wing	MN	36350
Dakota	MN	144209
Dodge	MN	13157
Douglas	MN	23145
Faribault	MN	20982
Fillmore	MN	22048
Freeborn	MN	38796
Goodhue	MN	35757
Grant	MN	7427
Hennepin	MN	963525
Houston	MN	17679
Hubbard	MN	11038
Isanti	MN	18612
Itasca	MN	36336
Jackson	MN	14306
Kanabec	MN	10243
Kandiyohi	MN	31407
Kittson	MN	6996
Koochiching	MN	17292
Lac qui Parle	MN	10806
Lake	MN	13452
Lake of the Woods	MN	4163
Le Sueur	MN	21885
Lincoln	MN	8126
Lyon	MN	24355
McLeod	MN	28104
Mahnomen	MN	5574
Marshall	MN	13142
Martin	MN	24708
Meeker	MN	18733
Mille Lacs	MN	16005
Morrison	MN	27609
Mower	MN	44394
Murray	MN	12287
Nicollet	MN	24659
Nobles	MN	23357
Norman	MN	10002
Olmsted	MN	85246
Otter Tail	MN	46751
Pennington	MN	13977
Pine	MN	17292
Pipestone	MN	12338
Polk	MN	34525
Pope	MN	11281
Ramsey	MN	474720
Red Lake	MN	5538
Redwood	MN	19849
Renville	MN	21055
Rice	MN	42454
Rock	MN	11386
Roseau	MN	11710
St. Louis	MN	222124
Scott	MN	33334
Sherburne	MN	19223
Sibley	MN	15948
Stearns	MN	97569
Steele	MN	27256
Stevens	MN	11440
Swift	MN	12923
Todd	MN	22579
Traverse	MN	6239
Wabasha	MN	17568
Wadena	MN	12374
Waseca	MN	16868
Washington	MN	86430
Watonwan	MN	13309
Wilkin	MN	9325
Winona	MN	45083
Wright	MN	40479
Yellow Medicine	MN	14383
Adams	MS	38067
Alcorn	MS	27926
Amite	MS	13317
Attala	MS	18150
Benton	MS	7540
Bolivar	MS	49871
Calhoun	MS	15339
Carroll	MS	9589
Chickasaw	MS	16685
Choctaw	MS	8135
Claiborne	MS	9830
Clarke	MS	15683
Clay	MS	19550
Coahoma	MS	39314
Copiah	MS	24445
Covington	MS	14727
DeSoto	MS	36794
Forrest	MS	58789
Franklin	MS	8350
George	MS	12958
Greene	MS	8656
Grenada	MS	19973
Hancock	MS	19094
Harrison	MS	140185
Hinds	MS	218166
Holmes	MS	24102
Humphreys	MS	14321
Issaquena	MS	2475
Itawamba	MS	17272
Jackson	MS	92063
Jasper	MS	16224
Jefferson	MS	9098
Jefferson Davis	MS	12970
Jones	MS	58136
Kemper	MS	10228
Lafayette	MS	25105
Lamar	MS	16028
Lauderdale	MS	69557
Lawrence	MS	11722
Leake	MS	17923
Lee	MS	48264
Leflore	MS	42022
Lincoln	MS	27662
Lowndes	MS	53042
Madison	MS	31411
Marion	MS	23341
Marshall	MS	24208
Monroe	MS	34463
Montgomery	MS	13188
Neshoba	MS	21787
Newton	MS	18749
Noxubee	MS	14160
Oktibbeha	MS	28413
Panola	MS	26265
Pearl River	MS	28209
Perry	MS	9165
Pike	MS	32789
Pontotoc	MS	17783
Prentiss	MS	21471
Quitman	MS	15020
Rankin	MS	47058
Scott	MS	22337
Sharkey	MS	8354
Simpson	MS	19930
Smith	MS	13855
Stone	MS	8499
Sunflower	MS	37608
Tallahatchie	MS	18971
Tate	MS	19538
Tippah	MS	16536
Tishomingo	MS	14990
Tunica	MS	11578
Union	MS	19690
Walthall	MS	12125
Warren	MS	46095
Washington	MS	71036
Wayne	MS	16487
Webster	MS	10616
Wilkinson	MS	11243
Winston	MS	18960
Yalobusha	MS	11553
Yazoo	MS	28658
Adair	MO	22294
Andrew	MO	12410
Atchison	MO	9700
Audrain	MO	26074
Barry	MO	20231
Barton	MO	10772
Bates	MO	15375
Benton	MO	10136
Bollinger	MO	9334
Boone	MO	82577
Buchanan	MO	87833
Butler	MO	35007
Caldwell	MO	8452
Callaway	MO	26321
Camden	MO	13917
Cape Girardeau	MO	50391
Carroll	MO	12628
Carter	MO	4120
Cass	MO	41696
Cedar	MO	9619
Chariton	MO	10745
Christian	MO	16300
Clark	MO	8220
Clay	MO	126724
Clinton	MO	13009
Cole	MO	46452
Cooper	MO	14477
Crawford	MO	14920
Dade	MO	6931
Dallas	MO	10519
Daviess	MO	8278
DeKalb	MO	7614
Dent	MO	12024
Douglas	MO	9790
Dunklin	MO	34544
Franklin	MO	57513
Gasconade	MO	12274
Gentry	MO	8296
Greene	MO	159028
Grundy	MO	12014
Harrison	MO	10340
Henry	MO	18639
Hickory	MO	4893
Holt	MO	6653
Howard	MO	10705
Howell	MO	24176
Iron	MO	10074
Jackson	MO	658148
Jasper	MO	80128
Jefferson	MO	108572
Johnson	MO	35701
Knox	MO	5874
Laclede	MO	20245
Lafayette	MO	27015
Lawrence	MO	25315
Lewis	MO	10888
Lincoln	MO	18352
Linn	MO	15534
Livingston	MO	15615
McDonald	MO	13155
Macon	MO	15335
Madison	MO	8884
Maries	MO	7097
Marion	MO	28027
Mercer	MO	4748
Miller	MO	15593
Mississippi	MO	17034
Moniteau	MO	10791
Monroe	MO	9629
Montgomery	MO	11060
Morgan	MO	10658
New Madrid	MO	24118
Newton	MO	34278
Nodaway	MO	22788
Oregon	MO	9233
Osage	MO	11023
Ozark	MO	6456
Pemiscot	MO	26428
Perry	MO	14751
Pettis	MO	34444
Phelps	MO	31419
Pike	MO	16886
Platte	MO	33752
Polk	MO	15967
Pulaski	MO	52195
Putnam	MO	5925
Ralls	MO	7556
Randolph	MO	22275
Ray	MO	18118
Reynolds	MO	6247
Ripley	MO	10326
St. Charles	MO	96850
St. Clair	MO	7716
Ste. Genevieve	MO	13307
St. Francois	MO	38124
St. Louis	MO	952999
Saline	MO	24581
Schuyler	MO	4841
Scotland	MO	5379
Scott	MO	34504
Shannon	MO	7367
Shelby	MO	8195
Stoddard	MO	26300
Stone	MO	10289
Sullivan	MO	7367
Taney	MO	14013
Texas	MO	18845
Vernon	MO	18940
Warren	MO	10385
Washington	MO	15403
Wayne	MO	9169
Webster	MO	16208
Worth	MO	3421
Wright	MO	14228
St. Louis city	MO	602591
Beaverhead	MT	8227
Big Horn	MT	10150
Blaine	MT	6752
Broadwater	MT	2583
Carbon	MT	7135
Carter	MT	1895
Cascade	MT	84450
Chouteau	MT	6394
Custer	MT	11989
Daniels	MT	3018
Dawson	MT	11304
Deer Lodge	MT	15837
Fallon	MT	4088
Fergus	MT	12642
Flathead	MT	40896
Gallatin	MT	33952
Garfield	MT	1829
Glacier	MT	10878
Golden Valley	MT	839
Granite	MT	2677
Hill	MT	17899
Jefferson	MT	5421
Judith Basin	MT	2663
Lake	MT	15229
Lewis and Clark	MT	34360
Liberty	MT	2411
Lincoln	MT	18137
McCone	MT	2796
Madison	MT	5194
Meagher	MT	2116
Mineral	MT	3042
Missoula	MT	59988
Musselshell	MT	3704
Park	MT	11734
Petroleum	MT	687
Phillips	MT	5355
Pondera	MT	7033
Powder River	MT	2752
Powell	MT	6624
Prairie	MT	1814
Ravalli	MT	15115
Richland	MT	9862
Roosevelt	MT	10389
Rosebud	MT	6076
Sanders	MT	7202
Sheridan	MT	5941
Silver Bow	MT	43048
Stillwater	MT	4846
Sweet Grass	MT	2989
Teton	MT	6138
Toole	MT	5882
Treasure	MT	1133
Valley	MT	11709
Wheatland	MT	2435
Wibaux	MT	1404
Yellowstone	MT	90272
Yellowstone National Park	MT	76
Adams	NE	30659
Antelope	NE	8895
Arthur	NE	590
Banner	NE	1015
Blaine	NE	841
Boone	NE	8133
Box Butte	NE	9992
Boyd	NE	3766
Brown	NE	3983
Buffalo	NE	31624
Burt	NE	9114
Butler	NE	9374
Cass	NE	18966
Cedar	NE	11997
Chase	NE	4105
Cherry	NE	6801
Cheyenne	NE	10783
Clay	NE	8319
Colfax	NE	9611
Cuming	NE	12118
Custer	NE	14295
Dakota	NE	13613
Dawes	NE	9859
Dawson	NE	20111
Deuel	NE	2629
Dixon	NE	7388
Dodge	NE	34931
Douglas	NE	396681
Dundy	NE	2893
Fillmore	NE	8259
Franklin	NE	4420
Frontier	NE	4105
Furnas	NE	6778
Gage	NE	25733
Garden	NE	2966
Garfield	NE	2473
Gosper	NE	2227
Grant	NE	1096
Greeley	NE	3975
Hall	NE	42721
Hamilton	NE	8757
Harlan	NE	4350
Hayes	NE	1573
Hitchcock	NE	4026
Holt	NE	12785
Hooker	NE	971
Howard	NE	7116
Jefferson	NE	10601
Johnson	NE	5759
Kearney	NE	6722
Keith	NE	8606
Keya Paha	NE	1348
Kimball	NE	5516
Knox	NE	11460
Lancaster	NE	172975
Lincoln	NE	30332
Logan	NE	1024
Loup	NE	810
McPherson	NE	624
Madison	NE	27608
Merrick	NE	8800
Morrill	NE	5720
Nance	NE	5017
Nemaha	NE	9003
Nuckolls	NE	7297
Otoe	NE	15712
Pawnee	NE	4509
Perkins	NE	3290
Phelps	NE	9537
Pierce	NE	8534
Platte	NE	26979
Polk	NE	6508
Red Willow	NE	12160
Richardson	NE	12370
Rock	NE	2227
Saline	NE	12617
Sarpy	NE	69474
Saunders	NE	17336
Scotts Bluff	NE	36631
Seward	NE	14761
Sheridan	NE	7176
Sherman	NE	4501
Sioux	NE	2112
Stanton	NE	5750
Thayer	NE	7649
Thomas	NE	1018
Thurston	NE	6997
Valley	NE	5552
Washington	NE	14090
Wayne	NE	10294
Webster	NE	5237
Wheeler	NE	1081
York	NE	13422
Churchill	NV	11157
Clark	NV	293002
Douglas	NV	7753
Elko	NV	13938
Esmeralda	NV	591
Eureka	NV	915
Humboldt	NV	6422
Lander	NV	2623
Lincoln	NV	2381
Lyon	NV	9285
Mineral	NV	6632
Nye	NV	4918
Pershing	NV	2618
Storey	NV	677
Washoe	NV	128555
White Pine	NV	10075
Carson City city	NV	18439
Belknap	NH	33579
Carroll	NH	18672
Cheshire	NH	53575
Coos	NH	34094
Grafton	NH	56393
Hillsborough	NH	237458
Merrimack	NH	83087
Rockingham	NH	142559
Strafford	NH	71133
Sullivan	NH	31618
Atlantic	NJ	179824
Bergen	NJ	893788
Burlington	NJ	337154
Camden	NJ	468195
Cape May	NJ	63485
Cumberland	NJ	126773
Essex	NJ	943411
Gloucester	NJ	176037
Hudson	NJ	604500
Hunterdon	NJ	70775
Mercer	NJ	308679
Middlesex	NJ	592646
Monmouth	NJ	472512
Morris	NJ	390005
Ocean	NJ	225757
Passaic	NJ	463919
Salem	NJ	62456
Somerset	NJ	200040
Sussex	NJ	81705
Union	NJ	545555
Warren	NJ	74707
Bernalillo	NM	331200
Catron	NM	2082
Chaves	NM	45340
Cibola	NM	0
Colfax	NM	12090
Curry	NM	41292
De Baca	NM	2591
Dona Ana	NM	72725
Eddy	NM	40599
Grant	NM	22619
Guadalupe	NM	4860
Harding	NM	1393
Hidalgo	NM	4541
Lea	NM	50022
Lincoln	NM	7831
Los Alamos	NM	15480
Luna	NM	12279
McKinley	NM	44557
Mora	NM	4502
Otero	NM	42820
Quay	NM	11331
Rio Arriba	NM	26069
Roosevelt	NM	16620
Sandoval	NM	19281
San Juan	NM	53915
San Miguel	NM	22827
Santa Fe	NM	56873
Sierra	NM	7348
Socorro	NM	10063
Taos	NM	18063
Torrance	NM	5184
Union	NM	5021
Valencia	NM	41824
Albany	NY	288612
Allegany	NY	48061
Bronx	NY	1477413
Broome	NY	223043
Cattaraugus	NY	84212
Cayuga	NY	78877
Chautauqua	NY	150079
Chemung	NY	101080
Chenango	NY	46624
Clinton	NY	76535
Columbia	NY	54184
Cortland	NY	45794
Delaware	NY	46167
Dutchess	NY	228867
Erie	NY	1120002
Essex	NY	34474
Franklin	NY	44968
Fulton	NY	54883
Genesee	NY	59800
Greene	NY	34812
Hamilton	NY	4792
Herkimer	NY	69031
Jefferson	NY	89719
Kings	NY	2609006
Lewis	NY	24196
Livingston	NY	55390
Madison	NY	63544
Monroe	NY	712630
Montgomery	NY	57122
Nassau	NY	1418391
New York	NY	1520844
Niagara	NY	234739
Oneida	NY	274935
Onondaga	NY	472475
Ontario	NY	81305
Orange	NY	228094
Orleans	NY	37577
Oswego	NY	103999
Otsego	NY	57018
Putnam	NY	58614
Queens	NY	1990859
Rensselaer	NY	154425
Richmond	NY	304924
Rockland	NY	235940
St. Lawrence	NY	113820
Saratoga	NY	129233
Schenectady	NY	162586
Schoharie	NY	26433
Schuyler	NY	16830
Seneca	NY	35358
Steuben	NY	100585
Suffolk	NY	1155812
Sullivan	NY	55533
Tioga	NY	47703
Tompkins	NY	77277
Ulster	NY	146705
Warren	NY	50890
Washington	NY	53776
Wayne	NY	80918
Westchester	NY	893516
Wyoming	NY	39258
Yates	NY	20550
Alamance	NC	98498
Alexander	NC	20347
Alleghany	NC	8337
Anson	NC	23791
Ashe	NC	19998
Avery	NC	13180
Beaufort	NC	36306
Bertie	NC	20856
Bladen	NC	26905
Brunswick	NC	25821
Buncombe	NC	147959
Burke	NC	62719
Cabarrus	NC	76647
Caldwell	NC	57917
Camden	NC	5533
Carteret	NC	32988
Caswell	NC	19415
Catawba	NC	93446
Chatham	NC	30356
Cherokee	NC	16694
Chowan	NC	10867
Clay	NC	5338
Cleveland	NC	74717
Columbus	NC	48015
Craven	NC	64495
Cumberland	NC	214280
Currituck	NC	7187
Dare	NC	7599
Davidson	NC	98494
Davie	NC	19403
Duplin	NC	38220
Durham	NC	134464
Edgecombe	NC	52066
Forsyth	NC	219934
Franklin	NC	27652
Gaston	NC	150843
Gates	NC	8450
Graham	NC	6537
Granville	NC	33376
Greene	NC	15374
Guilford	NC	294597
Halifax	NC	54103
Harnett	NC	50739
Haywood	NC	42511
Henderson	NC	44580
Hertford	NC	23177
Hoke	NC	16955
Hyde	NC	5652
Iredell	NC	73873
Jackson	NC	22385
Johnston	NC	62820
Jones	NC	9931
Lee	NC	31186
Lenoir	NC	56564
Lincoln	NC	33927
McDowell	NC	30936
Macon	NC	16448
Madison	NC	16053
Martin	NC	24630
Mecklenburg	NC	360106
Mitchell	NC	13810
Montgomery	NC	19655
Moore	NC	40735
Nash	NC	60228
New Hanover	NC	87356
Northampton	NC	23930
Onslow	NC	100830
Orange	NC	61402
Pamlico	NC	9462
Pasquotank	NC	27253
Pender	NC	18205
Perquimans	NC	8514
Person	NC	26442
Pitt	NC	75305
Polk	NC	11959
Randolph	NC	78993
Richmond	NC	40466
Robeson	NC	86896
Rockingham	NC	74484
Rowan	NC	91727
Rutherford	NC	49060
Sampson	NC	46515
Scotland	NC	27489
Stanly	NC	44062
Stokes	NC	25017
Surry	NC	52529
Swain	NC	9158
Transylvania	NC	19988
Tyrrell	NC	3880
Union	NC	56606
Vance	NC	32449
Wake	NC	238166
Warren	NC	16528
Washington	NC	14085
Watauga	NC	24995
Wayne	NC	87942
Wilkes	NC	51613
Wilson	NC	58363
Yadkin	NC	25393
Yancey	NC	13023
Adams	ND	3717
Barnes	ND	14892
Benson	ND	8245
Billings	ND	1148
Bottineau	ND	9290
Bowman	ND	3941
Burke	ND	4625
Burleigh	ND	41246
Cass	ND	75862
Cavalier	ND	9157
Dickey	ND	6904
Divide	ND	4511
Dunn	ND	4827
Eddy	ND	4069
Emmons	ND	7145
Foster	ND	4884
Golden Valley	ND	2650
Grand Forks	ND	63357
Grant	ND	5058
Griggs	ND	4114
Hettinger	ND	4900
Kidder	ND	4312
LaMoure	ND	6863
Logan	ND	4075
McHenry	ND	8920
McIntosh	ND	5609
McKenzie	ND	6093
McLean	ND	11527
Mercer	ND	6163
Morton	ND	20715
Mountrail	ND	8880
Nelson	ND	5787
Oliver	ND	2395
Pembina	ND	11069
Pierce	ND	6478
Ramsey	ND	12823
Ransom	ND	7068
Renville	ND	3875
Richland	ND	18142
Rolette	ND	11544
Sargent	ND	5946
Sheridan	ND	3384
Sioux	ND	3668
Slope	ND	1409
Stark	ND	19941
Steele	ND	3578
Stutsman	ND	23711
Towner	ND	4664
Traill	ND	9331
Walsh	ND	16487
Ward	ND	60629
Wells	ND	7912
Williams	ND	19092
Adams	OH	19870
Allen	OH	111437
Ashland	OH	43234
Ashtabula	OH	100668
Athens	OH	57227
Auglaize	OH	39244
Belmont	OH	83416
Brown	OH	27710
Butler	OH	229293
Carroll	OH	22061
Champaign	OH	30936
Clark	OH	160006
Clermont	OH	98285
Clinton	OH	31771
Columbiana	OH	109671
Coshocton	OH	33944
Crawford	OH	51714
Cuyahoga	OH	1707603
Darke	OH	50238
Defiance	OH	37149
Delaware	OH	43634
Erie	OH	77329
Fairfield	OH	75325
Fayette	OH	25919
Franklin	OH	850906
Fulton	OH	33972
Gallia	OH	26198
Geauga	OH	63220
Greene	OH	126795
Guernsey	OH	39297
Hamilton	OH	922803
Hancock	OH	62045
Hardin	OH	30910
Harrison	OH	17202
Henry	OH	27540
Highland	OH	29832
Hocking	OH	20860
Holmes	OH	23975
Huron	OH	50502
Jackson	OH	27115
Jefferson	OH	97124
Knox	OH	41917
Lake	OH	198108
Lawrence	OH	58385
Licking	OH	109846
Logan	OH	35824
Lorain	OH	259126
Lucas	OH	487236
Madison	OH	28933
Mahoning	OH	306269
Marion	OH	66301
Medina	OH	84448
Meigs	OH	19960
Mercer	OH	35699
